["SF7BW125", true, 1851707643, "2018-11-22T13:57:28Z", 3, -115, 3.25, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 1859050708, "2018-11-22T13:57:35Z", 7, -120, -3, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 1869342100, "2018-11-22T13:57:46Z", 6, -118, 0.75, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 1880229019, "2018-11-22T13:57:57Z", 0, -119, -6, 1, 63.43338, 10.403285, 19]
["SF7BW125", true, 2017979467, "2018-11-22T14:00:14Z", 3, -115, 2, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 4084511948, "2018-11-22T18:09:26Z", 5, -102, -8.5, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 4086640795, "2018-11-22T18:09:28Z", 3, -113, 4.25, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 771842555, "2018-11-22T18:25:48Z", 4, -117, 2.5, 0, 63.43338, 10.403285, 19]
["SF7BW125", true, 782688419, "2018-11-22T18:25:59Z", 1, -113, -2.5, 1, 63.43338, 10.403285, 19]
["SF7BW125", true, 791862628, "2018-11-22T18:26:08Z", 6, -115, 0, 0, 63.43338, 10.403285, 19]
