[true, 1783802316, "2018-11-10T18:24:26Z", 6, -119, -2.5, 0, 63.42883, 10.385698, 20]
[true, 1807823139, "2018-11-10T18:24:50Z", 4, -114, 1.5, 0, 63.42883, 10.385698, 20]
[true, 1811998508, "2018-11-10T18:24:55Z", 5, -108, -5.75, 0, 63.42883, 10.385698, 20]
[true, 1816173963, "2018-11-10T18:24:59Z", 3, -120, -3.5, 0, 63.42883, 10.385698, 20]
[true, 1824524820, "2018-11-10T18:25:07Z", 7, -118, 1.75, 0, 63.42883, 10.385698, 20]
[true, 1843376476, "2018-11-10T18:25:26Z", 6, -119, -4.25, 0, 63.42883, 10.385698, 20]
[true, 1853673731, "2018-11-10T18:25:36Z", 4, -115, 1, 0, 63.42883, 10.385698, 20]
[true, 1857849340, "2018-11-10T18:25:40Z", 5, -112, -3.5, 0, 63.42883, 10.385698, 20]
[true, 1870376164, "2018-11-10T18:25:53Z", 7, -119, 0, 0, 63.42883, 10.385698, 20]
[true, 1891145227, "2018-11-10T18:26:14Z", 2, -117, -2, 1, 63.42883, 10.385698, 20]
[true, 1895321564, "2018-11-10T18:26:18Z", 7, -117, 1.25, 0, 63.42883, 10.385698, 20]
[true, 1899497923, "2018-11-10T18:26:22Z", 0, -114, 2.25, 1, 63.42883, 10.385698, 20]
[true, 1908823923, "2018-11-10T18:26:31Z", 3, -120, -2.5, 0, 63.42883, 10.385698, 20]
[true, 1913000300, "2018-11-10T18:26:36Z", 6, -120, -3.75, 0, 63.42883, 10.385698, 20]
[true, 1944519275, "2018-11-10T18:27:07Z", 4, -115, 3, 0, 63.42883, 10.385698, 20]
[true, 1948695468, "2018-11-10T18:27:11Z", 5, -106, -7.75, 0, 63.42883, 10.385698, 20]
[true, 1962197188, "2018-11-10T18:27:25Z", 6, -119, -2.75, 0, 63.42883, 10.385698, 20]
[true, 1966373467, "2018-11-10T18:27:29Z", 3, -119, -4.25, 0, 63.42883, 10.385698, 20]
[true, 2911948483, "2018-11-10T21:06:24Z", 2, -118, -7.75, 1, 63.42883, 10.385698, 20]
[true, 2927271875, "2018-11-10T21:06:40Z", 4, -114, 1.75, 0, 63.42883, 10.385698, 20]
[true, 2935679444, "2018-11-10T21:06:48Z", 6, -117, -4.75, 0, 63.42883, 10.385698, 20]
