[true, 1871679548, "2018-11-10T18:01:09Z", 6, -119, -3.25, 0, 63.43338, 10.403285, 19]
[true, 1891524996, "2018-11-10T18:01:28Z", 6, -119, -5.5, 0, 63.43338, 10.403285, 19]
[true, 1895700371, "2018-11-10T18:01:33Z", 4, -115, 1, 0, 63.43338, 10.403285, 19]
[true, 1904051203, "2018-11-10T18:01:41Z", 3, -118, 1.5, 0, 63.43338, 10.403285, 19]
[true, 1912402060, "2018-11-10T18:01:49Z", 7, -117, 0.25, 0, 63.43338, 10.403285, 19]
[true, 1941550979, "2018-11-10T18:02:18Z", 4, -117, 2.5, 0, 63.43338, 10.403285, 19]
[true, 1958253412, "2018-11-10T18:02:35Z", 7, -117, -1.5, 0, 63.43338, 10.403285, 19]
[true, 1983198820, "2018-11-10T18:03:00Z", 7, -119, -0.75, 0, 63.43338, 10.403285, 19]
[true, 1996701187, "2018-11-10T18:03:14Z", 3, -115, 3.25, 0, 63.43338, 10.403285, 19]
[true, 2010203363, "2018-11-10T18:03:27Z", 2, -117, -6, 1, 63.43338, 10.403285, 19]
[true, 2032396547, "2018-11-10T18:03:49Z", 4, -115, 0.75, 0, 63.43338, 10.403285, 19]
[true, 2054250747, "2018-11-10T18:04:11Z", 3, -118, 2.5, 0, 63.43338, 10.403285, 19]
[true, 2605911547, "2018-11-10T20:36:33Z", 1, -113, -2, 1, 63.43338, 10.403285, 19]
[true, 3015151467, "2018-11-10T20:43:22Z", 4, -115, 1, 0, 63.43338, 10.403285, 19]
[true, 3023559044, "2018-11-10T20:43:30Z", 6, -119, -5, 0, 63.43338, 10.403285, 19]
