[true, 1722429116, "2018-11-10T18:02:35Z", 6, -114, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1746449955, "2018-11-10T18:02:59Z", 4, -115, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1754800787, "2018-11-10T18:03:07Z", 3, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1767326771, "2018-11-10T18:03:19Z", 2, -114, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1771502763, "2018-11-10T18:03:24Z", 1, -115, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1782003316, "2018-11-10T18:03:34Z", 6, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1787152419, "2018-11-10T18:03:39Z", 1, -117, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1792300587, "2018-11-10T18:03:45Z", 4, -113, -5.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1796476196, "2018-11-10T18:03:49Z", 5, -112, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1800651539, "2018-11-10T18:03:53Z", 1, -115, -3.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1804827267, "2018-11-10T18:03:57Z", 2, -115, -6.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1809003028, "2018-11-10T18:04:01Z", 7, -115, -2.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1829772107, "2018-11-10T18:04:22Z", 2, -114, -3.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1833948444, "2018-11-10T18:04:26Z", 7, -118, -4.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1838124811, "2018-11-10T18:04:30Z", 0, -115, -1.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1842301419, "2018-11-10T18:04:35Z", 2, -113, -2.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1847450819, "2018-11-10T18:04:40Z", 3, -114, -0.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1851627196, "2018-11-10T18:04:44Z", 6, -114, -5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1855803635, "2018-11-10T18:04:48Z", 0, -118, -3, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1860953003, "2018-11-10T18:04:53Z", 2, -115, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1883146203, "2018-11-10T18:05:15Z", 4, -113, -2.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1887322396, "2018-11-10T18:05:20Z", 5, -113, -4.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1891498355, "2018-11-10T18:05:24Z", 1, -114, -2.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1895674515, "2018-11-10T18:05:28Z", 2, -117, -5.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1900824124, "2018-11-10T18:05:33Z", 6, -115, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1905000411, "2018-11-10T18:05:37Z", 3, -118, -3.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1909176995, "2018-11-10T18:05:41Z", 1, -114, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2425753539, "2018-11-10T20:37:28Z", 2, -112, -3, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2446026283, "2018-11-10T20:37:48Z", 1, -115, -3.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2456665715, "2018-11-10T20:37:58Z", 1, -114, -3.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2562785507, "2018-11-10T20:39:45Z", 2, -113, -4, 1, 63.41831, 10.400998, 60, "registry"]
