["SF11BW125", true, 539812860, "2018-11-14T18:21:32Z", 0, -119, -9.25, 1, 63.41831, 10.400998, 60, "registry"]
["SF10BW125", true, 557097172, "2018-11-14T18:21:50Z", 6, -114, -3, 0, 63.41831, 10.400998, 60, "registry"]
["SF9BW125", true, 564630788, "2018-11-14T18:21:57Z", 5, -114, -0.75, 0, 63.41831, 10.400998, 60, "registry"]
["SF8BW125", true, 568523900, "2018-11-14T18:22:01Z", 2, -115, -5.25, 1, 63.41831, 10.400998, 60, "registry"]
["SF7BW125", true, 573753188, "2018-11-14T18:22:06Z", 7, -117, -2.5, 0, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 590784460, "2018-11-14T18:22:23Z", 3, -114, 1, 0, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 1100341348, "2018-11-14T18:30:54Z", 2, -115, -9.25, 1, 63.41831, 10.400998, 60, "registry"]
["SF11BW125", true, 1106953148, "2018-11-14T18:31:00Z", 4, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
["SF10BW125", true, 1114595324, "2018-11-14T18:31:08Z", 3, -117, -7, 0, 63.41831, 10.400998, 60, "registry"]
["SF9BW125", true, 1118375076, "2018-11-14T18:31:12Z", 0, -119, -9.5, 1, 63.41831, 10.400998, 60, "registry"]
["SF8BW125", true, 1122417124, "2018-11-14T18:31:16Z", 6, -114, -9.5, 0, 63.41831, 10.400998, 60, "registry"]
