[3996808660, "2018-11-10T19:25:23.953793Z", 6, -118, -14.2, 1, 63.41785, 10.4021, 112]
[4020829467, "2018-11-10T19:25:47.951042Z", 4, -114, -6.8, 1, 63.41785, 10.4021, 112]
[4029180283, "2018-11-10T19:25:56.297772Z", 3, -118, -5, 1, 63.41785, 10.4021, 112]
[4066680027, "2018-11-10T19:26:33.794553Z", 4, -117, -6.5, 1, 63.41785, 10.4021, 112]
[4121830179, "2018-11-10T19:27:28.947802Z", 3, -119, -5, 1, 63.41785, 10.4021, 112]
[4179379683, "2018-11-10T19:28:26.498649Z", 3, -117, -7.5, 1, 63.41785, 10.4021, 112]
[1546470931, "2018-11-10T22:19:18.451314Z", 3, -119, -6.2, 1, 63.41785, 10.4021, 112]
[1563118932, "2018-11-10T22:19:35.105681Z", 6, -119, -9.5, 1, 63.41785, 10.4021, 112]
[1584554987, "2018-11-10T22:19:56.538932Z", 3, -119, -8.5, 1, 63.41785, 10.4021, 112]
[1653732499, "2018-11-10T22:21:05.715562Z", 4, -117, -7.2, 1, 63.41785, 10.4021, 112]
[1657833132, "2018-11-10T22:21:09.818438Z", 5, -114, -8, 1, 63.41785, 10.4021, 112]
[1686668900, "2018-11-10T22:21:38.655436Z", 3, -120, -8, 1, 63.41785, 10.4021, 112]
[1748489420, "2018-11-10T22:22:40.478439Z", 0, -119, -8.8, 0, 63.41785, 10.4021, 112]
[1752750252, "2018-11-10T22:22:44.740321Z", 2, -117, -7.2, 0, 63.41785, 10.4021, 112]
[1781413540, "2018-11-10T22:23:13.399316Z", 2, -119, -10, 0, 63.41785, 10.4021, 112]
[1785673380, "2018-11-10T22:23:17.665196Z", 3, -119, -7.8, 1, 63.41785, 10.4021, 112]
[1789932804, "2018-11-10T22:23:21.918068Z", 6, -118, -9.5, 1, 63.41785, 10.4021, 112]
[1988851835, "2018-11-10T22:26:40.838329Z", 3, -119, -6.2, 1, 63.41785, 10.4021, 112]
[2014933915, "2018-11-10T22:27:06.914457Z", 2, -121, -6.8, 0, 63.41785, 10.4021, 112]
[2019122187, "2018-11-10T22:27:11.100334Z", 1, -119, -7, 0, 63.41785, 10.4021, 112]
[2025453467, "2018-11-10T22:27:17.434079Z", 2, -117, -6.8, 0, 63.41785, 10.4021, 112]
[2029641851, "2018-11-10T22:27:21.628956Z", 3, -119, -5.8, 1, 63.41785, 10.4021, 112]
[2040162707, "2018-11-10T22:27:32.145586Z", 2, -114, -5.5, 0, 63.41785, 10.4021, 112]
[2074717115, "2018-11-10T22:28:06.695461Z", 2, -119, -7.2, 0, 63.41785, 10.4021, 112]
[2079974931, "2018-11-10T22:28:11.953335Z", 1, -118, -8.8, 0, 63.41785, 10.4021, 112]
[2123789867, "2018-11-10T22:28:55.773835Z", 3, -117, -5.2, 1, 63.41785, 10.4021, 112]
[2132167883, "2018-11-10T22:29:04.15162Z", 1, -118, -7.8, 0, 63.41785, 10.4021, 112]
[2136360067, "2018-11-10T22:29:08.342591Z", 4, -118, -5.8, 1, 63.41785, 10.4021, 112]
[2144739267, "2018-11-10T22:29:16.717082Z", 1, -118, -5.8, 0, 63.41785, 10.4021, 112]
[2153118403, "2018-11-10T22:29:25.097833Z", 2, -117, -4.8, 0, 63.41785, 10.4021, 112]
[2163645995, "2018-11-10T22:29:35.62548Z", 3, -119, -5.2, 1, 63.41785, 10.4021, 112]
[2167833947, "2018-11-10T22:29:39.820353Z", 2, -118, -6.8, 0, 63.41785, 10.4021, 112]
