[true, 3706695284, "2018-11-10T18:00:24Z", 6, -102, 6.25, 0, 63.397568, 10.400948, 21]
[true, 3726540732, "2018-11-10T18:00:44Z", 6, -103, 9.5, 0, 63.397568, 10.400948, 21]
[true, 3730716107, "2018-11-10T18:00:48Z", 4, -107, 8.75, 0, 63.397568, 10.400948, 21]
[true, 3734891476, "2018-11-10T18:00:53Z", 5, -105, 6.75, 0, 63.397568, 10.400948, 21]
[true, 3739066931, "2018-11-10T18:00:57Z", 3, -105, 8, 0, 63.397568, 10.400948, 21]
[true, 3743242587, "2018-11-10T18:01:01Z", 1, -100, 7, 1, 63.397568, 10.400948, 21]
[true, 3747417796, "2018-11-10T18:01:05Z", 7, -103, 8.25, 0, 63.397568, 10.400948, 21]
[true, 3751592915, "2018-11-10T18:01:09Z", 2, -102, 6.25, 1, 63.397568, 10.400948, 21]
[true, 3755768891, "2018-11-10T18:01:13Z", 1, -103, 2.25, 1, 63.397568, 10.400948, 21]
[true, 3762093604, "2018-11-10T18:01:20Z", 2, -106, 6.75, 1, 63.397568, 10.400948, 21]
[true, 3766269444, "2018-11-10T18:01:24Z", 6, -103, 7.5, 0, 63.397568, 10.400948, 21]
[true, 3771418539, "2018-11-10T18:01:29Z", 1, -102, 0.25, 1, 63.397568, 10.400948, 21]
[true, 3776566707, "2018-11-10T18:01:34Z", 4, -107, 8, 0, 63.397568, 10.400948, 21]
[true, 3780742308, "2018-11-10T18:01:38Z", 5, -101, 7, 0, 63.397568, 10.400948, 21]
[true, 3784917651, "2018-11-10T18:01:43Z", 1, -106, 0.5, 1, 63.397568, 10.400948, 21]
[true, 3789093379, "2018-11-10T18:01:47Z", 2, -101, 6.5, 1, 63.397568, 10.400948, 21]
[true, 3793269140, "2018-11-10T18:01:51Z", 7, -108, 5, 0, 63.397568, 10.400948, 21]
[true, 3814038203, "2018-11-10T18:02:12Z", 2, -106, 4.75, 1, 63.397568, 10.400948, 21]
[true, 3818214540, "2018-11-10T18:02:16Z", 7, -108, 7.25, 0, 63.397568, 10.400948, 21]
[true, 3822390899, "2018-11-10T18:02:20Z", 0, -104, 7.75, 1, 63.397568, 10.400948, 21]
[true, 3826567507, "2018-11-10T18:02:24Z", 2, -105, 6.25, 1, 63.397568, 10.400948, 21]
[true, 3831716899, "2018-11-10T18:02:29Z", 3, -106, 8.25, 0, 63.397568, 10.400948, 21]
[true, 3835893276, "2018-11-10T18:02:34Z", 6, -101, 9, 0, 63.397568, 10.400948, 21]
[true, 3840069715, "2018-11-10T18:02:38Z", 0, -105, 0.5, 1, 63.397568, 10.400948, 21]
[true, 3845219083, "2018-11-10T18:02:43Z", 2, -103, 4.25, 1, 63.397568, 10.400948, 21]
[true, 3867412259, "2018-11-10T18:03:05Z", 4, -115, 0.75, 0, 63.397568, 10.400948, 21]
[true, 3871588452, "2018-11-10T18:03:09Z", 5, -111, 2.5, 0, 63.397568, 10.400948, 21]
[true, 3875764411, "2018-11-10T18:03:13Z", 1, -105, -4.5, 1, 63.397568, 10.400948, 21]
[true, 3879940571, "2018-11-10T18:03:18Z", 2, -109, 4.25, 1, 63.397568, 10.400948, 21]
[true, 3885090172, "2018-11-10T18:03:23Z", 6, -103, 9.25, 0, 63.397568, 10.400948, 21]
[true, 3889266459, "2018-11-10T18:03:27Z", 3, -108, 8.5, 0, 63.397568, 10.400948, 21]
[true, 115046683, "2018-11-10T20:35:18Z", 2, -97, 5.75, 1, 63.397568, 10.400948, 21]
[true, 135319403, "2018-11-10T20:35:38Z", 1, -98, 7.75, 1, 63.397568, 10.400948, 21]
[true, 145958835, "2018-11-10T20:35:48Z", 1, -97, 6, 1, 63.397568, 10.400948, 21]
[true, 252078563, "2018-11-10T20:37:35Z", 2, -96, 6.5, 1, 63.397568, 10.400948, 21]
[true, 539875307, "2018-11-10T20:42:22Z", 2, -107, 5.25, 1, 63.397568, 10.400948, 21]
[true, 547694884, "2018-11-10T20:42:30Z", 5, -107, 4.75, 0, 63.397568, 10.400948, 21]
[true, 555198699, "2018-11-10T20:42:38Z", 4, -109, 7.25, 0, 63.397568, 10.400948, 21]
[true, 563606268, "2018-11-10T20:42:46Z", 6, -107, 8.25, 0, 63.397568, 10.400948, 21]
