["SF12BW125", 3258758092, "2018-11-13T12:50:08.387914Z", 3, -119, -16.8, 1, 63.41785, 10.4021, 112]
["SF11BW125", 3262617092, "2018-11-13T12:50:12.233732Z", 5, -117, -11, 1, 63.41785, 10.4021, 112]
["SF10BW125", 3266105388, "2018-11-13T12:50:15.713261Z", 7, -118, -10.5, 1, 63.41785, 10.4021, 112]
["SF9BW125", 3269469804, "2018-11-13T12:50:19.071358Z", 2, -115, -10, 0, 63.41785, 10.4021, 112]
["SF12BW125", 3542163524, "2018-11-13T15:18:01.687227Z", 3, -120, -16.5, 1, 63.41785, 10.4021, 112]
["SF12BW125", 3954558564, "2018-11-13T16:36:29.026288Z", 0, -119, -14.2, 0, 63.41785, 10.4021, 112]
["SF12BW125", 4064978380, "2018-11-13T16:38:19.44568Z", 7, -120, -10.2, 1, 63.41785, 10.4021, 112]
["SF11BW125", 4068837196, "2018-11-13T16:38:23.296546Z", 3, -120, -6.8, 1, 63.41785, 10.4021, 112]
["SF10BW125", 4072325636, "2018-11-13T16:38:26.771424Z", 4, -117, -10, 1, 63.41785, 10.4021, 112]
["SF9BW125", 4075689820, "2018-11-13T16:38:30.135291Z", 0, -120, -11.8, 0, 63.41785, 10.4021, 112]
["SF8BW125", 4078972236, "2018-11-13T16:38:33.412303Z", 6, -119, -7, 1, 63.41785, 10.4021, 112]
["SF12BW125", 4198435332, "2018-11-13T16:40:32.904199Z", 0, -121, -12.8, 0, 63.41785, 10.4021, 112]
["SF11BW125", 4202294772, "2018-11-13T16:40:36.745048Z", 5, -120, -17.2, 1, 63.41785, 10.4021, 112]
["SF10BW125", 4205783220, "2018-11-13T16:40:40.226926Z", 6, -120, -12.8, 1, 63.41785, 10.4021, 112]
