[true, 3935585740, "2018-11-10T18:22:48Z", 6, -96, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3959606515, "2018-11-10T18:23:12Z", 4, -99, 8.75, 0, 63.422485, 10.395755, 20]
[true, 3963781876, "2018-11-10T18:23:16Z", 5, -99, 5, 0, 63.422485, 10.395755, 20]
[true, 3967957331, "2018-11-10T18:23:20Z", 3, -101, 8.25, 0, 63.422485, 10.395755, 20]
[true, 3972132979, "2018-11-10T18:23:24Z", 1, -99, 7.5, 1, 63.422485, 10.395755, 20]
[true, 3976308172, "2018-11-10T18:23:28Z", 7, -100, 7.75, 0, 63.422485, 10.395755, 20]
[true, 3980483283, "2018-11-10T18:23:33Z", 2, -98, 6.75, 1, 63.422485, 10.395755, 20]
[true, 3984659259, "2018-11-10T18:23:37Z", 1, -101, 6.5, 1, 63.422485, 10.395755, 20]
[true, 3990983963, "2018-11-10T18:23:43Z", 2, -96, 1.75, 1, 63.422485, 10.395755, 20]
[true, 3995159796, "2018-11-10T18:23:47Z", 6, -101, 8, 0, 63.422485, 10.395755, 20]
[true, 4000308883, "2018-11-10T18:23:52Z", 1, -99, 2.5, 1, 63.422485, 10.395755, 20]
[true, 4005457035, "2018-11-10T18:23:58Z", 4, -98, 8, 0, 63.422485, 10.395755, 20]
[true, 4009632636, "2018-11-10T18:24:02Z", 5, -100, 7.25, 0, 63.422485, 10.395755, 20]
[true, 4013807971, "2018-11-10T18:24:06Z", 1, -99, 0, 1, 63.422485, 10.395755, 20]
[true, 4017983699, "2018-11-10T18:24:10Z", 2, -97, 0.75, 1, 63.422485, 10.395755, 20]
[true, 4022159444, "2018-11-10T18:24:14Z", 7, -101, 9.25, 0, 63.422485, 10.395755, 20]
[true, 4042928475, "2018-11-10T18:24:35Z", 2, -99, 6.5, 1, 63.422485, 10.395755, 20]
[true, 4047104804, "2018-11-10T18:24:39Z", 7, -101, 9, 0, 63.422485, 10.395755, 20]
[true, 4055457755, "2018-11-10T18:24:48Z", 2, -99, 4.75, 1, 63.422485, 10.395755, 20]
[true, 4060607147, "2018-11-10T18:24:53Z", 3, -99, 9.25, 0, 63.422485, 10.395755, 20]
[true, 4064783508, "2018-11-10T18:24:57Z", 6, -99, 8, 0, 63.422485, 10.395755, 20]
[true, 4074109299, "2018-11-10T18:25:06Z", 2, -101, 6, 1, 63.422485, 10.395755, 20]
[true, 4096302443, "2018-11-10T18:25:28Z", 4, -97, 8.5, 0, 63.422485, 10.395755, 20]
[true, 4100478628, "2018-11-10T18:25:33Z", 5, -97, 4.5, 0, 63.422485, 10.395755, 20]
[true, 4104654579, "2018-11-10T18:25:37Z", 1, -97, 1.75, 1, 63.422485, 10.395755, 20]
[true, 4108830731, "2018-11-10T18:25:41Z", 2, -99, 4.25, 1, 63.422485, 10.395755, 20]
[true, 4113980324, "2018-11-10T18:25:46Z", 6, -97, 8.25, 0, 63.422485, 10.395755, 20]
[true, 4118156603, "2018-11-10T18:25:50Z", 3, -99, 9.25, 0, 63.422485, 10.395755, 20]
[true, 4122333187, "2018-11-10T18:25:54Z", 1, -97, 6.5, 1, 63.422485, 10.395755, 20]
[true, 343921731, "2018-11-10T20:57:41Z", 2, -99, 5.5, 1, 63.422485, 10.395755, 20]
[true, 364194427, "2018-11-10T20:58:01Z", 1, -105, 7.25, 1, 63.422485, 10.395755, 20]
[true, 374833835, "2018-11-10T20:58:12Z", 1, -99, 7.25, 1, 63.422485, 10.395755, 20]
[true, 480953395, "2018-11-10T20:59:58Z", 2, -97, 4, 1, 63.422485, 10.395755, 20]
[true, 768749667, "2018-11-10T21:04:46Z", 2, -101, 6, 1, 63.422485, 10.395755, 20]
[true, 776569228, "2018-11-10T21:04:54Z", 5, -99, 4.75, 0, 63.422485, 10.395755, 20]
[true, 784073035, "2018-11-10T21:05:01Z", 4, -101, 9.25, 0, 63.422485, 10.395755, 20]
[true, 792480588, "2018-11-10T21:05:09Z", 6, -99, 9, 0, 63.422485, 10.395755, 20]
