[true, 4121896644, "2018-11-12T11:37:12Z", 6, -118, -3.5, 0, 63.42883, 10.385698, 20]
[true, 4186393851, "2018-11-12T11:38:17Z", 3, -119, -2, 0, 63.42883, 10.385698, 20]
[true, 20422595, "2018-11-12T11:40:26Z", 2, -112, -1.75, 1, 63.42883, 10.385698, 20]
[true, 117169315, "2018-11-12T11:42:02Z", 4, -119, -2.25, 0, 63.42883, 10.385698, 20]
[true, 149418755, "2018-11-12T11:42:35Z", 2, -111, -2.75, 1, 63.42883, 10.385698, 20]
[true, 213917131, "2018-11-12T11:43:39Z", 3, -119, -7.25, 0, 63.42883, 10.385698, 20]
[true, 246165131, "2018-11-12T11:44:11Z", 1, -113, 0.25, 1, 63.42883, 10.385698, 20]
[true, 278414724, "2018-11-12T11:44:44Z", 6, -118, -2.25, 0, 63.42883, 10.385698, 20]
[true, 310663988, "2018-11-12T11:45:16Z", 7, -113, 2, 0, 63.42883, 10.385698, 20]
[true, 342913499, "2018-11-12T11:45:48Z", 3, -119, -3.25, 0, 63.42883, 10.385698, 20]
[true, 407410723, "2018-11-12T11:46:53Z", 2, -115, -0.5, 1, 63.42883, 10.385698, 20]
[true, 471909411, "2018-11-12T11:47:57Z", 3, -121, -5.25, 0, 63.42883, 10.385698, 20]
[true, 504157259, "2018-11-12T11:48:29Z", 3, -119, -2, 0, 63.42883, 10.385698, 20]
[true, 536406571, "2018-11-12T11:49:02Z", 1, -114, -1.25, 1, 63.42883, 10.385698, 20]
[true, 697652323, "2018-11-12T11:51:43Z", 1, -106, -3.75, 1, 63.42883, 10.385698, 20]
[true, 729901587, "2018-11-12T11:52:15Z", 4, -120, -2.75, 0, 63.42883, 10.385698, 20]
[true, 794398675, "2018-11-12T11:53:20Z", 3, -120, -2.75, 0, 63.42883, 10.385698, 20]
[true, 826648083, "2018-11-12T11:53:52Z", 2, -114, -6.75, 1, 63.42883, 10.385698, 20]
[true, 858897515, "2018-11-12T11:54:24Z", 3, -118, -1.75, 0, 63.42883, 10.385698, 20]
[true, 923394771, "2018-11-12T11:55:29Z", 1, -115, -5.25, 1, 63.42883, 10.385698, 20]
[true, 955644315, "2018-11-12T11:56:01Z", 4, -118, -6.25, 0, 63.42883, 10.385698, 20]
[true, 1020141588, "2018-11-12T11:57:05Z", 7, -117, 2, 0, 63.42883, 10.385698, 20]
[true, 1052391052, "2018-11-12T11:57:38Z", 5, -119, -3.25, 0, 63.42883, 10.385698, 20]
[true, 1084640403, "2018-11-12T11:58:10Z", 4, -119, -5, 0, 63.42883, 10.385698, 20]
[true, 1116889875, "2018-11-12T11:58:42Z", 2, -114, 0.25, 1, 63.42883, 10.385698, 20]
[true, 1149137611, "2018-11-12T11:59:14Z", 3, -120, -4.5, 0, 63.42883, 10.385698, 20]
[true, 1181386923, "2018-11-12T11:59:47Z", 3, -117, 2, 0, 63.42883, 10.385698, 20]
[true, 1245885659, "2018-11-12T12:00:51Z", 4, -119, -5.75, 0, 63.42883, 10.385698, 20]
[true, 1310383027, "2018-11-12T12:01:56Z", 2, -111, -3, 1, 63.42883, 10.385698, 20]
[true, 1342632564, "2018-11-12T12:02:28Z", 5, -117, -4, 0, 63.42883, 10.385698, 20]
[true, 1407129780, "2018-11-12T12:03:32Z", 7, -113, 1.75, 0, 63.42883, 10.385698, 20]
[true, 1471628563, "2018-11-12T12:04:37Z", 4, -119, -3, 0, 63.42883, 10.385698, 20]
[true, 1503877996, "2018-11-12T12:05:09Z", 6, -118, -1, 0, 63.42883, 10.385698, 20]
[true, 1536126020, "2018-11-12T12:05:41Z", 7, -119, 1, 0, 63.42883, 10.385698, 20]
[true, 1600624555, "2018-11-12T12:06:46Z", 4, -118, -4, 0, 63.42883, 10.385698, 20]
[true, 1632874187, "2018-11-12T12:07:18Z", 2, -113, 0.75, 1, 63.42883, 10.385698, 20]
[true, 1665121892, "2018-11-12T12:07:50Z", 6, -119, -1.75, 0, 63.42883, 10.385698, 20]
[true, 1697371300, "2018-11-12T12:08:23Z", 7, -114, 2.5, 0, 63.42883, 10.385698, 20]
[true, 1729620707, "2018-11-12T12:08:55Z", 3, -120, -1.5, 0, 63.42883, 10.385698, 20]
[true, 1794118132, "2018-11-12T12:09:59Z", 7, -116, 1, 0, 63.42883, 10.385698, 20]
[true, 1890866172, "2018-11-12T12:11:36Z", 6, -119, -0.75, 0, 63.42883, 10.385698, 20]
[true, 1987612843, "2018-11-12T12:13:13Z", 2, -115, -5, 1, 63.42883, 10.385698, 20]
[true, 2084359387, "2018-11-12T12:14:50Z", 3, -119, -0.25, 0, 63.42883, 10.385698, 20]
[true, 2148858188, "2018-11-12T12:15:54Z", 6, -119, -2.25, 0, 63.42883, 10.385698, 20]
[true, 2236759995, "2018-11-12T12:17:22Z", 3, -112, 6, 0, 63.42883, 10.385698, 20]
[true, 2252047115, "2018-11-12T12:17:37Z", 0, -107, 6.75, 1, 63.42883, 10.385698, 20]
[true, 2254175876, "2018-11-12T12:17:39Z", 7, -109, 6.25, 0, 63.42883, 10.385698, 20]
