[true, 3383693884, "2018-11-08T14:55:33Z", 2, -119, -9.25, 1, 63.422485, 10.395755, 20]
[true, 3435025251, "2018-11-08T14:56:24Z", 4, -113, 0.5, 0, 63.422485, 10.395755, 20]
[true, 3446181188, "2018-11-08T14:56:35Z", 5, -106, -6.75, 0, 63.422485, 10.395755, 20]
[true, 3457336067, "2018-11-08T14:56:47Z", 3, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3468491428, "2018-11-08T14:56:58Z", 7, -109, 6.5, 0, 63.422485, 10.395755, 20]
[true, 3490801028, "2018-11-08T14:57:20Z", 5, -111, -1.25, 0, 63.422485, 10.395755, 20]
[true, 3513111379, "2018-11-08T14:57:42Z", 3, -119, -2, 0, 63.422485, 10.395755, 20]
[true, 3524266500, "2018-11-08T14:57:53Z", 7, -119, -2.25, 0, 63.422485, 10.395755, 20]
[true, 3558705140, "2018-11-08T14:58:28Z", 6, -117, -0.5, 0, 63.422485, 10.395755, 20]
[true, 3569861148, "2018-11-08T14:58:39Z", 7, -119, -1.75, 0, 63.422485, 10.395755, 20]
[true, 3604300339, "2018-11-08T14:59:14Z", 3, -115, 1.5, 0, 63.422485, 10.395755, 20]
[true, 3616576227, "2018-11-08T14:59:26Z", 1, -115, -5.75, 1, 63.422485, 10.395755, 20]
[true, 3628704891, "2018-11-08T14:59:38Z", 4, -114, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3639859956, "2018-11-08T14:59:49Z", 5, -108, -7, 0, 63.422485, 10.395755, 20]
[true, 3651016475, "2018-11-08T15:00:00Z", 3, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3662172068, "2018-11-08T15:00:11Z", 6, -115, 2.75, 0, 63.422485, 10.395755, 20]
[true, 3685605644, "2018-11-08T15:00:35Z", 7, -114, -3.75, 0, 63.422485, 10.395755, 20]
[true, 3696762323, "2018-11-08T15:00:46Z", 4, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3707919260, "2018-11-08T15:00:57Z", 6, -114, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3720049971, "2018-11-08T15:01:09Z", 3, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3731206380, "2018-11-08T15:01:20Z", 5, -115, 0.5, 0, 63.422485, 10.395755, 20]
[true, 3742363212, "2018-11-08T15:01:32Z", 7, -117, 2.25, 0, 63.422485, 10.395755, 20]
[true, 3753520003, "2018-11-08T15:01:43Z", 4, -115, 1, 0, 63.422485, 10.395755, 20]
[true, 3765650227, "2018-11-08T15:01:55Z", 3, -114, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3788938636, "2018-11-08T15:02:18Z", 6, -115, 2.5, 0, 63.422485, 10.395755, 20]
[true, 3801069476, "2018-11-08T15:02:30Z", 5, -111, -6.5, 0, 63.422485, 10.395755, 20]
[true, 3813200876, "2018-11-08T15:02:42Z", 7, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3835516723, "2018-11-08T15:03:05Z", 4, -113, 3.5, 0, 63.422485, 10.395755, 20]
