[true, 1319465820, "2018-11-08T14:33:53Z", 2, -108, -14, 1, 63.43338, 10.403285, 19]
[true, 1494477380, "2018-11-08T14:36:48Z", 6, -118, -7.5, 0, 63.43338, 10.403285, 19]
[true, 1597944500, "2018-11-08T14:38:32Z", 6, -119, -6, 0, 63.43338, 10.403285, 19]
[true, 1643691764, "2018-11-08T14:39:17Z", 6, -119, -4, 0, 63.43338, 10.403285, 19]
[true, 1724711284, "2018-11-08T14:40:39Z", 6, -119, -5.5, 0, 63.43338, 10.403285, 19]
[true, 1851338292, "2018-11-08T14:42:45Z", 6, -119, -5, 0, 63.43338, 10.403285, 19]
[true, 1945460580, "2018-11-08T14:44:19Z", 6, -118, -5, 0, 63.43338, 10.403285, 19]
[true, 2023562188, "2018-11-08T14:45:37Z", 6, -118, -4.75, 0, 63.43338, 10.403285, 19]
[true, 2070137692, "2018-11-08T14:46:24Z", 6, -119, -6.75, 0, 63.43338, 10.403285, 19]
[true, 2117832788, "2018-11-08T14:47:12Z", 6, -118, -5.25, 0, 63.43338, 10.403285, 19]
[true, 2220192476, "2018-11-08T14:48:54Z", 6, -120, -3.5, 0, 63.43338, 10.403285, 19]
[true, 2482791052, "2018-11-08T14:53:17Z", 6, -118, -6, 0, 63.43338, 10.403285, 19]
[true, 2528392476, "2018-11-08T14:54:02Z", 6, -119, -4, 0, 63.43338, 10.403285, 19]
[true, 2598252660, "2018-11-08T14:55:12Z", 6, -120, -3.75, 0, 63.43338, 10.403285, 19]
[true, 2655009596, "2018-11-08T14:56:09Z", 6, -119, -3, 0, 63.43338, 10.403285, 19]
[true, 2769643892, "2018-11-08T14:58:03Z", 6, -118, -6.5, 0, 63.43338, 10.403285, 19]
[true, 2872969788, "2018-11-08T14:59:47Z", 6, -120, -6.75, 0, 63.43338, 10.403285, 19]
[true, 2997629372, "2018-11-08T15:01:51Z", 6, -119, -5, 0, 63.43338, 10.403285, 19]
[true, 3134420068, "2018-11-08T15:04:08Z", 6, -120, -5.25, 0, 63.43338, 10.403285, 19]
[true, 3350289244, "2018-11-08T15:07:44Z", 6, -120, -5.5, 0, 63.43338, 10.403285, 19]
[true, 3452649852, "2018-11-08T15:09:26Z", 6, -120, -7.75, 0, 63.43338, 10.403285, 19]
[true, 3509408700, "2018-11-08T15:10:23Z", 6, -119, -7.25, 0, 63.43338, 10.403285, 19]
[true, 3543851772, "2018-11-08T15:10:58Z", 7, -120, -7.75, 0, 63.43338, 10.403285, 19]
[true, 3624868796, "2018-11-08T15:12:19Z", 6, -118, -4, 0, 63.43338, 10.403285, 19]
[true, 3692786092, "2018-11-08T15:13:27Z", 6, -119, -6.25, 0, 63.43338, 10.403285, 19]
[true, 3739361844, "2018-11-08T15:14:13Z", 6, -120, -8, 0, 63.43338, 10.403285, 19]
[true, 3822331324, "2018-11-08T15:15:36Z", 6, -120, -6.5, 0, 63.43338, 10.403285, 19]
[true, 4017843916, "2018-11-08T15:18:52Z", 6, -119, -6.5, 0, 63.43338, 10.403285, 19]
[true, 4122147676, "2018-11-08T15:20:36Z", 6, -120, -6.5, 0, 63.43338, 10.403285, 19]
[true, 4179878300, "2018-11-08T15:21:34Z", 6, -118, -7, 0, 63.43338, 10.403285, 19]
[true, 4237609940, "2018-11-08T15:22:31Z", 6, -118, -6.25, 0, 63.43338, 10.403285, 19]
[true, 95471548, "2018-11-08T15:25:04Z", 6, -118, -6, 0, 63.43338, 10.403285, 19]
[true, 261404172, "2018-11-08T15:27:50Z", 6, -120, -5, 0, 63.43338, 10.403285, 19]
[true, 358453164, "2018-11-08T15:29:27Z", 6, -120, -4.5, 0, 63.43338, 10.403285, 19]
[true, 511288596, "2018-11-08T15:32:00Z", 6, -118, -4.75, 0, 63.43338, 10.403285, 19]
[true, 557865396, "2018-11-08T15:32:47Z", 6, -119, -3.75, 0, 63.43338, 10.403285, 19]
[true, 616574484, "2018-11-08T15:33:45Z", 6, -120, -4, 0, 63.43338, 10.403285, 19]
[true, 767465252, "2018-11-08T15:36:16Z", 6, -118, -5, 0, 63.43338, 10.403285, 19]
[true, 851413996, "2018-11-08T15:37:40Z", 6, -118, -4.75, 0, 63.43338, 10.403285, 19]
[true, 947642460, "2018-11-08T15:39:16Z", 6, -120, -5.75, 0, 63.43338, 10.403285, 19]
[true, 1053908756, "2018-11-08T15:41:03Z", 6, -120, -7, 0, 63.43338, 10.403285, 19]
[true, 1149016412, "2018-11-08T15:42:38Z", 6, -120, -6, 0, 63.43338, 10.403285, 19]
[true, 1196571340, "2018-11-08T15:43:25Z", 6, -120, -5.5, 0, 63.43338, 10.403285, 19]
[true, 1279542244, "2018-11-08T15:44:48Z", 6, -120, -6.75, 0, 63.43338, 10.403285, 19]
[true, 1508223068, "2018-11-08T15:48:37Z", 6, -120, -5.75, 0, 63.43338, 10.403285, 19]
[true, 1579060868, "2018-11-08T15:49:48Z", 6, -119, -7.75, 0, 63.43338, 10.403285, 19]
