[true, 2857081420, "2018-11-08T14:32:36Z", 2, -115, -13.25, 1, 63.42883, 10.385698, 20]
[true, 3032092948, "2018-11-08T14:35:31Z", 6, -120, -7.25, 0, 63.42883, 10.385698, 20]
[true, 3262326804, "2018-11-08T14:39:21Z", 6, -120, -7.5, 0, 63.42883, 10.385698, 20]
[true, 4135868004, "2018-11-08T14:53:55Z", 6, -120, -7, 0, 63.42883, 10.385698, 20]
[true, 912145219, "2018-11-08T15:11:46Z", 4, -119, -8.25, 0, 63.42883, 10.385698, 20]
[true, 935433940, "2018-11-08T15:12:09Z", 6, -120, -7.75, 0, 63.42883, 10.385698, 20]
[true, 982009684, "2018-11-08T15:12:56Z", 6, -119, -7.5, 0, 63.42883, 10.385698, 20]
[true, 994140396, "2018-11-08T15:13:08Z", 7, -118, -8.75, 0, 63.42883, 10.385698, 20]
[true, 1018402363, "2018-11-08T15:13:32Z", 3, -120, -8.25, 0, 63.42883, 10.385698, 20]
[true, 1042664099, "2018-11-08T15:13:57Z", 4, -118, -8.5, 0, 63.42883, 10.385698, 20]
[true, 1064979148, "2018-11-08T15:14:19Z", 6, -120, -6.5, 0, 63.42883, 10.385698, 20]
[true, 1156183979, "2018-11-08T15:15:50Z", 3, -121, -7.25, 0, 63.42883, 10.385698, 20]
[true, 1203733860, "2018-11-08T15:16:38Z", 7, -121, -6.5, 0, 63.42883, 10.385698, 20]
[true, 1214890539, "2018-11-08T15:16:49Z", 4, -120, -8, 0, 63.42883, 10.385698, 20]
[true, 1249334539, "2018-11-08T15:17:23Z", 3, -121, -7.25, 0, 63.42883, 10.385698, 20]
[true, 1260491708, "2018-11-08T15:17:34Z", 6, -120, -7.5, 0, 63.42883, 10.385698, 20]
[true, 1306091659, "2018-11-08T15:18:20Z", 3, -119, -7.5, 0, 63.42883, 10.385698, 20]
[true, 1317247788, "2018-11-08T15:18:31Z", 6, -118, -7.25, 0, 63.42883, 10.385698, 20]
[true, 1353638923, "2018-11-08T15:19:07Z", 3, -120, -6.25, 0, 63.42883, 10.385698, 20]
[true, 1364795452, "2018-11-08T15:19:19Z", 6, -120, -6, 0, 63.42883, 10.385698, 20]
[true, 1399238219, "2018-11-08T15:19:53Z", 3, -120, -7, 0, 63.42883, 10.385698, 20]
[true, 1422526068, "2018-11-08T15:20:16Z", 6, -119, -6.75, 0, 63.42883, 10.385698, 20]
[true, 1468127059, "2018-11-08T15:21:02Z", 3, -120, -7.5, 0, 63.42883, 10.385698, 20]
[true, 1480257692, "2018-11-08T15:21:14Z", 6, -119, -4.75, 0, 63.42883, 10.385698, 20]
[true, 1538961796, "2018-11-08T15:22:13Z", 6, -119, -6, 0, 63.42883, 10.385698, 20]
[true, 1633086580, "2018-11-08T15:23:47Z", 6, -120, -4, 0, 63.42883, 10.385698, 20]
[true, 1799019172, "2018-11-08T15:26:33Z", 6, -119, -5.5, 0, 63.42883, 10.385698, 20]
[true, 1896068156, "2018-11-08T15:28:10Z", 6, -119, -5.25, 0, 63.42883, 10.385698, 20]
[true, 1966907308, "2018-11-08T15:29:21Z", 6, -119, -5.75, 0, 63.42883, 10.385698, 20]
[true, 2048903564, "2018-11-08T15:30:43Z", 6, -120, -5.75, 0, 63.42883, 10.385698, 20]
[true, 2095480356, "2018-11-08T15:31:29Z", 6, -120, -6.5, 0, 63.42883, 10.385698, 20]
[true, 2154189436, "2018-11-08T15:32:28Z", 6, -120, -7.5, 0, 63.42883, 10.385698, 20]
[true, 2305080180, "2018-11-08T15:34:59Z", 6, -120, -7.25, 0, 63.42883, 10.385698, 20]
[true, 2389028908, "2018-11-08T15:36:23Z", 6, -118, -5, 0, 63.42883, 10.385698, 20]
[true, 2436729211, "2018-11-08T15:37:11Z", 3, -121, -8, 0, 63.42883, 10.385698, 20]
[true, 2448861980, "2018-11-08T15:37:23Z", 5, -119, -7.75, 0, 63.42883, 10.385698, 20]
[true, 2485257364, "2018-11-08T15:37:59Z", 6, -119, -4.5, 0, 63.42883, 10.385698, 20]
[true, 2591523644, "2018-11-08T15:39:45Z", 6, -120, -4.5, 0, 63.42883, 10.385698, 20]
[true, 2686631284, "2018-11-08T15:41:20Z", 6, -119, -5.25, 0, 63.42883, 10.385698, 20]
[true, 2734186204, "2018-11-08T15:42:08Z", 6, -119, -4.5, 0, 63.42883, 10.385698, 20]
[true, 2817157100, "2018-11-08T15:43:31Z", 6, -118, -5.75, 0, 63.42883, 10.385698, 20]
[true, 3045837892, "2018-11-08T15:47:20Z", 6, -119, -5, 0, 63.42883, 10.385698, 20]
[true, 3116675684, "2018-11-08T15:48:31Z", 6, -120, -5, 0, 63.42883, 10.385698, 20]
