["SF12BW125", true, 4248650300, "2018-11-14T17:54:37Z", 4, -120, -3, 0, 63.422485, 10.395755, 20]
["SF11BW125", true, 4252642452, "2018-11-14T17:54:41Z", 1, -113, -11.25, 1, 63.422485, 10.395755, 20]
["SF10BW125", true, 4256264724, "2018-11-14T17:54:44Z", 6, -119, -2, 0, 63.422485, 10.395755, 20]
["SF11BW125", true, 19582588, "2018-11-14T17:55:43Z", 7, -112, 3.5, 0, 63.422485, 10.395755, 20]
["SF12BW125", true, 258908748, "2018-11-14T17:59:42Z", 4, -111, 3.75, 0, 63.422485, 10.395755, 20]
["SF11BW125", true, 262901100, "2018-11-14T17:59:46Z", 2, -112, 1.5, 1, 63.422485, 10.395755, 20]
["SF10BW125", true, 266522508, "2018-11-14T17:59:49Z", 6, -112, 4.5, 0, 63.422485, 10.395755, 20]
["SF9BW125", true, 270020596, "2018-11-14T17:59:53Z", 3, -115, 4.5, 0, 63.422485, 10.395755, 20]
["SF8BW125", true, 273436580, "2018-11-14T17:59:56Z", 0, -115, -1, 1, 63.422485, 10.395755, 20]
["SF7BW125", true, 275732996, "2018-11-14T17:59:59Z", 7, -113, 3.25, 0, 63.422485, 10.395755, 20]
["SF12BW125", true, 283870140, "2018-11-14T18:00:07Z", 5, -107, 1.5, 0, 63.422485, 10.395755, 20]
["SF11BW125", true, 296917252, "2018-11-14T18:00:20Z", 0, -112, -1.5, 1, 63.422485, 10.395755, 20]
["SF8BW125", true, 322517988, "2018-11-14T18:00:45Z", 7, -115, 1.5, 0, 63.422485, 10.395755, 20]
["SF12BW125", true, 611026428, "2018-11-14T18:05:34Z", 0, -112, -1.5, 1, 63.422485, 10.395755, 20]
["SF12BW125", true, 627125052, "2018-11-14T18:05:50Z", 1, -111, -3.75, 1, 63.422485, 10.395755, 20]
["SF11BW125", true, 631117628, "2018-11-14T18:05:54Z", 5, -110, -1.25, 0, 63.422485, 10.395755, 20]
["SF10BW125", true, 634739716, "2018-11-14T18:05:58Z", 6, -114, 4.25, 0, 63.422485, 10.395755, 20]
["SF9BW125", true, 638237564, "2018-11-14T18:06:01Z", 0, -115, -1.5, 1, 63.422485, 10.395755, 20]
["SF8BW125", true, 641652828, "2018-11-14T18:06:05Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
["SF7BW125", true, 644884827, "2018-11-14T18:06:08Z", 3, -113, 2.25, 0, 63.422485, 10.395755, 20]
["SF7BW125", true, 951054268, "2018-11-14T18:11:14Z", 5, -109, -4.25, 0, 63.422485, 10.395755, 20]
["SF12BW125", true, 964548564, "2018-11-14T18:11:28Z", 6, -112, 4, 0, 63.422485, 10.395755, 20]
["SF11BW125", true, 971411948, "2018-11-14T18:11:34Z", 1, -109, -2, 1, 63.422485, 10.395755, 20]
["SF8BW125", true, 997013140, "2018-11-14T18:12:00Z", 5, -107, -2.75, 0, 63.422485, 10.395755, 20]
