[true, 118541428, "2018-11-08T14:35:19Z", 2, -114, -13, 1, 63.41831, 10.400998, 60, "registry"]
[true, 570365355, "2018-11-08T14:42:51Z", 4, -114, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1259555044, "2018-11-08T14:54:20Z", 7, -118, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1544459363, "2018-11-08T14:59:05Z", 1, -117, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 1556589964, "2018-11-08T14:59:17Z", 5, -114, -8.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 1568720436, "2018-11-08T14:59:29Z", 6, -115, -9.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2023719667, "2018-11-08T15:07:04Z", 1, -115, -8, 1, 63.41831, 10.400998, 60, "registry"]
[true, 2251726836, "2018-11-08T15:10:52Z", 6, -115, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2262883348, "2018-11-08T15:11:03Z", 5, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2286171371, "2018-11-08T15:11:27Z", 3, -118, -6.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2297328236, "2018-11-08T15:11:37Z", 7, -118, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2308485724, "2018-11-08T15:11:48Z", 6, -115, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 2319642860, "2018-11-08T15:11:59Z", 5, -113, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3024556803, "2018-11-08T15:23:44Z", 3, -118, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3036687444, "2018-11-08T15:23:56Z", 6, -114, -8.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3048817827, "2018-11-08T15:24:09Z", 4, -114, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3072104851, "2018-11-08T15:24:32Z", 3, -119, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3095391596, "2018-11-08T15:24:55Z", 6, -114, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3119653755, "2018-11-08T15:25:19Z", 3, -116, -7.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3142941915, "2018-11-08T15:25:43Z", 4, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3247245435, "2018-11-08T15:27:27Z", 1, -115, -8.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3259375747, "2018-11-08T15:27:39Z", 1, -117, -7.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3270532843, "2018-11-08T15:27:50Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3294794715, "2018-11-08T15:28:15Z", 3, -116, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3306925452, "2018-11-08T15:28:27Z", 7, -117, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3319055731, "2018-11-08T15:28:39Z", 4, -113, -6.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3331186683, "2018-11-08T15:28:51Z", 1, -114, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3343318411, "2018-11-08T15:29:03Z", 3, -119, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3355449188, "2018-11-08T15:29:15Z", 6, -115, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3367580251, "2018-11-08T15:29:28Z", 1, -117, -7.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3379710971, "2018-11-08T15:29:40Z", 4, -113, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3391842644, "2018-11-08T15:29:52Z", 5, -113, -7, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3403973651, "2018-11-08T15:30:04Z", 1, -114, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3416105076, "2018-11-08T15:30:16Z", 6, -115, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3428236572, "2018-11-08T15:30:28Z", 7, -117, -7.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3440367963, "2018-11-08T15:30:40Z", 3, -118, -5.25, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3452498244, "2018-11-08T15:30:52Z", 6, -113, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3464628643, "2018-11-08T15:31:05Z", 1, -117, -6.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3475786627, "2018-11-08T15:31:16Z", 1, -115, -5.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3487918499, "2018-11-08T15:31:28Z", 1, -115, -7, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3500048923, "2018-11-08T15:31:40Z", 3, -118, -4, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3511206931, "2018-11-08T15:31:51Z", 1, -114, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3523337460, "2018-11-08T15:32:03Z", 6, -113, -5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3535467987, "2018-11-08T15:32:15Z", 1, -114, -4.75, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3546626147, "2018-11-08T15:32:26Z", 1, -115, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3558757379, "2018-11-08T15:32:38Z", 1, -114, -5.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3570887739, "2018-11-08T15:32:51Z", 1, -115, -6.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3582045363, "2018-11-08T15:33:02Z", 1, -115, -5.5, 1, 63.41831, 10.400998, 60, "registry"]
[true, 3605333788, "2018-11-08T15:33:25Z", 6, -115, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3651910612, "2018-11-08T15:34:12Z", 6, -115, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 3873641819, "2018-11-08T15:37:53Z", 1, -115, -7.25, 1, 63.41831, 10.400998, 60, "registry"]
[true, 4017424915, "2018-11-08T15:40:17Z", 4, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 4077110491, "2018-11-08T15:41:17Z", 1, -115, -9, 1, 63.41831, 10.400998, 60, "registry"]
[true, 4124664084, "2018-11-08T15:42:05Z", 5, -114, -8.5, 0, 63.41831, 10.400998, 60, "registry"]
[true, 4243062036, "2018-11-08T15:44:04Z", 6, -114, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 4278485451, "2018-11-08T15:44:39Z", 3, -116, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 90752123, "2018-11-08T15:46:26Z", 3, -118, -8, 0, 63.41831, 10.400998, 60, "registry"]
[true, 199924915, "2018-11-08T15:48:15Z", 3, -118, -6, 0, 63.41831, 10.400998, 60, "registry"]
[true, 507689180, "2018-11-08T15:53:23Z", 5, -113, -7.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 564450235, "2018-11-08T15:54:20Z", 3, -118, -6.75, 0, 63.41831, 10.400998, 60, "registry"]
[true, 576579771, "2018-11-08T15:54:32Z", 1, -115, -6, 1, 63.41831, 10.400998, 60, "registry"]
[true, 599867916, "2018-11-08T15:54:55Z", 6, -114, -7, 0, 63.41831, 10.400998, 60, "registry"]
