["SF11BW125", true, 2991947036, "2018-11-13T11:25:31Z", 4, -119, -5, 0, 63.397568, 10.400948, 21]
["SF10BW125", true, 2995568252, "2018-11-13T11:25:35Z", 3, -112, 4.5, 0, 63.397568, 10.400948, 21]
["SF9BW125", true, 2999065876, "2018-11-13T11:25:39Z", 5, -112, 3.25, 0, 63.397568, 10.400948, 21]
["SF8BW125", true, 3002480660, "2018-11-13T11:25:42Z", 7, -114, 1.75, 0, 63.397568, 10.400948, 21]
["SF12BW125", true, 3008027892, "2018-11-13T12:37:23Z", 4, -119, -3.25, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 3012020732, "2018-11-13T12:37:27Z", 3, -120, -3.25, 0, 63.397568, 10.400948, 21]
["SF10BW125", true, 3015642260, "2018-11-13T12:37:30Z", 0, -114, -8.5, 1, 63.397568, 10.400948, 21]
["SF9BW125", true, 3019139900, "2018-11-13T12:37:34Z", 6, -120, -5.5, 0, 63.397568, 10.400948, 21]
["SF8BW125", true, 3021554764, "2018-11-13T12:37:36Z", 7, -120, -6, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 3091173404, "2018-11-13T12:38:46Z", 1, -110, -11.5, 1, 63.397568, 10.400948, 21]
["SF10BW125", true, 3100831420, "2018-11-13T12:38:55Z", 0, -115, -4.5, 1, 63.397568, 10.400948, 21]
["SF9BW125", true, 3104330204, "2018-11-13T12:38:59Z", 7, -119, -4.5, 0, 63.397568, 10.400948, 21]
["SF12BW125", true, 1487483012, "2018-11-13T13:23:37Z", 7, -121, 0.25, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 1491474948, "2018-11-13T13:23:41Z", 1, -113, -11.25, 1, 63.397568, 10.400948, 21]
["SF9BW125", true, 1498594172, "2018-11-13T13:23:48Z", 6, -119, -1.75, 0, 63.397568, 10.400948, 21]
["SF8BW125", true, 1501008980, "2018-11-13T13:23:50Z", 4, -119, -3.75, 0, 63.397568, 10.400948, 21]
["SF12BW125", true, 1591290156, "2018-11-13T13:25:21Z", 3, -119, -7.75, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 1595282460, "2018-11-13T13:25:25Z", 4, -119, -9.5, 0, 63.397568, 10.400948, 21]
["SF9BW125", true, 1602254748, "2018-11-13T13:25:32Z", 5, -120, -11.5, 0, 63.397568, 10.400948, 21]
["SF10BW125", true, 1777255388, "2018-11-13T13:28:27Z", 6, -119, -8.5, 0, 63.397568, 10.400948, 21]
["SF12BW125", true, 2054018644, "2018-11-13T13:33:03Z", 4, -120, -6.75, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 2058011396, "2018-11-13T13:33:07Z", 7, -121, -12, 0, 63.397568, 10.400948, 21]
["SF10BW125", true, 2061632932, "2018-11-13T13:33:11Z", 3, -119, -8.25, 0, 63.397568, 10.400948, 21]
["SF9BW125", true, 2065130652, "2018-11-13T13:33:15Z", 6, -119, -10.75, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 2085046932, "2018-11-13T13:33:34Z", 2, -115, -11.75, 1, 63.397568, 10.400948, 21]
["SF12BW125", true, 3641762940, "2018-11-13T15:11:06Z", 6, -109, 2.75, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 3645754860, "2018-11-13T15:11:10Z", 3, -111, 5, 0, 63.397568, 10.400948, 21]
["SF10BW125", true, 3649376468, "2018-11-13T15:11:14Z", 2, -114, 1, 1, 63.397568, 10.400948, 21]
["SF8BW125", true, 3656288780, "2018-11-13T15:11:21Z", 4, -114, 3.25, 0, 63.397568, 10.400948, 21]
["SF7BW125", true, 3658583412, "2018-11-13T15:11:23Z", 5, -112, 2.75, 0, 63.397568, 10.400948, 21]
["SF12BW125", true, 3771501396, "2018-11-13T15:13:16Z", 5, -93, 0, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 3775492972, "2018-11-13T15:13:20Z", 1, -102, -5.75, 1, 63.397568, 10.400948, 21]
["SF10BW125", true, 3779114660, "2018-11-13T15:13:23Z", 4, -109, 4.75, 0, 63.397568, 10.400948, 21]
["SF9BW125", true, 3781739972, "2018-11-13T15:13:26Z", 7, -113, 5.25, 0, 63.397568, 10.400948, 21]
["SF8BW125", true, 3785155964, "2018-11-13T15:13:30Z", 2, -111, 2.5, 1, 63.397568, 10.400948, 21]
["SF11BW125", true, 3959191012, "2018-11-13T15:16:24Z", 2, -115, -1, 1, 63.397568, 10.400948, 21]
["SF10BW125", true, 3971865908, "2018-11-13T15:16:36Z", 1, -105, -7.5, 1, 63.397568, 10.400948, 21]
["SF11BW125", true, 2097105796, "2018-11-13T15:56:56Z", 3, -121, -12.5, 0, 63.397568, 10.400948, 21]
["SF11BW125", true, 2271941124, "2018-11-13T15:59:51Z", 6, -119, -16.5, 0, 63.397568, 10.400948, 21]
