[true, 3154503812, "2018-11-08T14:33:09Z", 2, -109, 1.5, 1, 63.397568, 10.400948, 21]
[true, 3194680555, "2018-11-08T14:33:50Z", 3, -108, 6.5, 0, 63.397568, 10.400948, 21]
[true, 3205835259, "2018-11-08T14:34:01Z", 4, -111, 5.5, 0, 63.397568, 10.400948, 21]
[true, 3216991220, "2018-11-08T14:34:12Z", 5, -109, 1.25, 0, 63.397568, 10.400948, 21]
[true, 3228146115, "2018-11-08T14:34:23Z", 3, -113, 5.25, 0, 63.397568, 10.400948, 21]
[true, 3239301500, "2018-11-08T14:34:34Z", 7, -112, 6.25, 0, 63.397568, 10.400948, 21]
[true, 3250456627, "2018-11-08T14:34:45Z", 4, -111, 6, 0, 63.397568, 10.400948, 21]
[true, 3272766043, "2018-11-08T14:35:08Z", 1, -107, -3.75, 1, 63.397568, 10.400948, 21]
[true, 3283921515, "2018-11-08T14:35:19Z", 3, -111, 6.25, 0, 63.397568, 10.400948, 21]
[true, 3295076660, "2018-11-08T14:35:30Z", 7, -111, 6.25, 0, 63.397568, 10.400948, 21]
[true, 3307205227, "2018-11-08T14:35:42Z", 1, -111, 5.5, 1, 63.397568, 10.400948, 21]
[true, 3318360107, "2018-11-08T14:35:53Z", 1, -109, -2.25, 1, 63.397568, 10.400948, 21]
[true, 3329515348, "2018-11-08T14:36:04Z", 6, -108, 5.75, 0, 63.397568, 10.400948, 21]
[true, 3340671380, "2018-11-08T14:36:16Z", 7, -111, 6, 0, 63.397568, 10.400948, 21]
[true, 3351826443, "2018-11-08T14:36:27Z", 1, -109, 4.5, 1, 63.397568, 10.400948, 21]
[true, 3375110627, "2018-11-08T14:36:50Z", 3, -108, 6.75, 0, 63.397568, 10.400948, 21]
[true, 3387386531, "2018-11-08T14:37:02Z", 1, -108, 0.5, 1, 63.397568, 10.400948, 21]
[true, 3399515219, "2018-11-08T14:37:14Z", 4, -113, 5, 0, 63.397568, 10.400948, 21]
[true, 3421826835, "2018-11-08T14:37:37Z", 3, -111, 6.25, 0, 63.397568, 10.400948, 21]
[true, 3432982452, "2018-11-08T14:37:48Z", 6, -111, 6.5, 0, 63.397568, 10.400948, 21]
[true, 3444139011, "2018-11-08T14:37:59Z", 1, -105, 1.5, 1, 63.397568, 10.400948, 21]
[true, 3456416068, "2018-11-08T14:38:11Z", 7, -108, 7, 0, 63.397568, 10.400948, 21]
[true, 3467572763, "2018-11-08T14:38:22Z", 4, -109, 7, 0, 63.397568, 10.400948, 21]
[true, 3478729716, "2018-11-08T14:38:34Z", 6, -107, 7, 0, 63.397568, 10.400948, 21]
[true, 3490860451, "2018-11-08T14:38:46Z", 3, -109, 7.5, 0, 63.397568, 10.400948, 21]
[true, 3513173724, "2018-11-08T14:39:08Z", 7, -109, 7, 0, 63.397568, 10.400948, 21]
[true, 3524330531, "2018-11-08T14:39:19Z", 4, -108, 7, 0, 63.397568, 10.400948, 21]
[true, 3536460779, "2018-11-08T14:39:31Z", 3, -109, 7, 0, 63.397568, 10.400948, 21]
[true, 3548591707, "2018-11-08T14:39:43Z", 1, -105, 4.5, 1, 63.397568, 10.400948, 21]
[true, 3559749220, "2018-11-08T14:39:55Z", 6, -107, 7.5, 0, 63.397568, 10.400948, 21]
[true, 3584011500, "2018-11-08T14:40:19Z", 7, -108, 6.75, 0, 63.397568, 10.400948, 21]
[true, 3595169171, "2018-11-08T14:40:30Z", 1, -107, 4.5, 1, 63.397568, 10.400948, 21]
[true, 3606327387, "2018-11-08T14:40:41Z", 4, -109, 7, 0, 63.397568, 10.400948, 21]
[true, 3629616668, "2018-11-08T14:41:05Z", 5, -111, 3.25, 0, 63.397568, 10.400948, 21]
[true, 3640773195, "2018-11-08T14:41:16Z", 3, -114, 5, 0, 63.397568, 10.400948, 21]
[true, 3664061315, "2018-11-08T14:41:39Z", 1, -109, -4.5, 1, 63.397568, 10.400948, 21]
[true, 3675218700, "2018-11-08T14:41:50Z", 7, -114, 0.75, 0, 63.397568, 10.400948, 21]
[true, 3686376212, "2018-11-08T14:42:01Z", 6, -118, 0.75, 0, 63.397568, 10.400948, 21]
[true, 3698507107, "2018-11-08T14:42:13Z", 4, -115, 2, 0, 63.397568, 10.400948, 21]
[true, 3722768019, "2018-11-08T14:42:38Z", 1, -108, -6.25, 1, 63.397568, 10.400948, 21]
[true, 3758184555, "2018-11-08T14:43:13Z", 3, -114, 2.5, 0, 63.397568, 10.400948, 21]
[true, 3769341323, "2018-11-08T14:43:24Z", 1, -111, -5.25, 1, 63.397568, 10.400948, 21]
[true, 3780498476, "2018-11-08T14:43:35Z", 6, -115, 1.5, 0, 63.397568, 10.400948, 21]
[true, 3802813364, "2018-11-08T14:43:58Z", 7, -115, 1.25, 0, 63.397568, 10.400948, 21]
[true, 3813971027, "2018-11-08T14:44:09Z", 3, -115, 2.5, 0, 63.397568, 10.400948, 21]
[true, 3825128491, "2018-11-08T14:44:20Z", 1, -107, -5.5, 1, 63.397568, 10.400948, 21]
[true, 3836286147, "2018-11-08T14:44:31Z", 1, -109, -3.75, 1, 63.397568, 10.400948, 21]
[true, 3847443115, "2018-11-08T14:44:42Z", 4, -119, 0.75, 0, 63.397568, 10.400948, 21]
[true, 3858600084, "2018-11-08T14:44:53Z", 6, -113, 6, 0, 63.397568, 10.400948, 21]
