["SF12BW125", true, 2007410500, "2018-11-14T17:34:26Z", 4, -115, -14.5, 0, 63.41831, 10.400998, 60, "registry"]
["SF10BW125", true, 2015024948, "2018-11-14T17:34:33Z", 6, -117, -14, 0, 63.41831, 10.400998, 60, "registry"]
["SF11BW125", true, 2073310252, "2018-11-14T17:35:32Z", 7, -119, -12, 0, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 2312637004, "2018-11-14T17:39:31Z", 4, -115, -14.25, 0, 63.41831, 10.400998, 60, "registry"]
["SF11BW125", true, 2316629364, "2018-11-14T17:39:35Z", 2, -117, -13.75, 1, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 2337598452, "2018-11-14T17:39:56Z", 5, -114, -13.75, 0, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 2664755532, "2018-11-14T17:45:23Z", 0, -119, -9, 1, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 2680854196, "2018-11-14T17:45:39Z", 1, -117, -9.75, 1, 63.41831, 10.400998, 60, "registry"]
["SF11BW125", true, 2684846780, "2018-11-14T17:45:43Z", 5, -114, -11.25, 0, 63.41831, 10.400998, 60, "registry"]
["SF10BW125", true, 2688468876, "2018-11-14T17:45:47Z", 6, -115, -10, 0, 63.41831, 10.400998, 60, "registry"]
["SF9BW125", true, 2691966732, "2018-11-14T17:45:50Z", 0, -119, -11.5, 1, 63.41831, 10.400998, 60, "registry"]
["SF12BW125", true, 3018278516, "2018-11-14T17:51:16Z", 6, -117, -11.5, 0, 63.41831, 10.400998, 60, "registry"]
["SF11BW125", true, 3025141924, "2018-11-14T17:51:23Z", 1, -114, -11.5, 1, 63.41831, 10.400998, 60, "registry"]
